MADworld,UMAD,,0.1816,https://coinmarketcap.com/currencies/madworld/
Ballswapper Accelerator Reflection Token - BART,BART,,0.00000002001,https://coinmarketcap.com/currencies/ballswapper-accelerator-reflection-token/
Crypto Gaming United,CGU,,2.12,https://coinmarketcap.com/currencies/crypto-gaming-united/
Vendit,VNDT,,0.01508,https://coinmarketcap.com/currencies/vendit/
Mercurial Finance,MER,,0.2735,https://coinmarketcap.com/currencies/mercurial-finance/
KEY,KEY,,0.0004215,https://coinmarketcap.com/currencies/key/
Strip Finance,STRIP,,0.5314,https://coinmarketcap.com/currencies/strip-finance/
XDoge Network,XDOGE,,0.00001793,https://coinmarketcap.com/currencies/xdoge-network/
Mirrored Galaxy Digital Holdings Ltd,MGLXY,,23.36,https://coinmarketcap.com/currencies/mirrored-galaxy-digital-holdings-ltd/
EthereumMax,EMAX,,0.00000003217,https://coinmarketcap.com/currencies/ethereummax/
Ulgen Hash Power,UHP,,0.02598,https://coinmarketcap.com/currencies/ulgen-hash-power/
BOY X HIGHSPEED,BXH,,0.01679,https://coinmarketcap.com/currencies/boy-x-highspeed/
PayAccept,PAYT,,0.1081,https://coinmarketcap.com/currencies/payaccept/
Graphene,GFN,,0.1136,https://coinmarketcap.com/currencies/graphene/
LIQ Protocol,LIQ,,1.15,https://coinmarketcap.com/currencies/liq-protocol/
BrandPad Finance,BRAND,,0.189,https://coinmarketcap.com/currencies/brandpad-finance/
MarsX,MX,,0.03143,https://coinmarketcap.com/currencies/marsx/
Goldblock,GBK,,0.0005333,https://coinmarketcap.com/currencies/goldblock/
GenshinShibInu,GSHIB,,2.59,https://coinmarketcap.com/currencies/genshinshibinu/
BNB Cash,BNBCH,,0.02593,https://coinmarketcap.com/currencies/bnb-cash/
Daisy Launch Pad,DAISY,,0.6423,https://coinmarketcap.com/currencies/daisy-launch-pad/
Solcubator,SOLC,,0.07544,https://coinmarketcap.com/currencies/solcubator/
XFai,XFIT,,0.05315,https://coinmarketcap.com/currencies/xfai/
Rocket Pool ETH,RETH,,4545.13,https://coinmarketcap.com/currencies/rocket-pool-eth/
Wifi Coin,WIFI,,0.3024,https://coinmarketcap.com/currencies/wifi-coin/
Jenny Metaverse DAO Token,UJENNY,,1.51,https://coinmarketcap.com/currencies/jenny-metaverse-dao-token/
BULL FINANCE,BULL,,0.00000000383,https://coinmarketcap.com/currencies/bull-finance/
Degree Crypto Token,DCT,,521.17,https://coinmarketcap.com/currencies/degree-crypto-token/
Fren,FREN,,0.000003576,https://coinmarketcap.com/currencies/fren-token/
Robo Inu Finance,RBIF,,0.0...01125,https://coinmarketcap.com/currencies/robo-inu-finance/
Grape Network,GRAPE,,0.09672,https://coinmarketcap.com/currencies/grape-network/
B.Protocol,BPRO,,8.77,https://coinmarketcap.com/currencies/b-protocol/
Velhalla,SCAR,,0.1534,https://coinmarketcap.com/currencies/velhalla/
Yucreat,YUCT,,0.07374,https://coinmarketcap.com/currencies/yucreat/
Kranz Token,KRZ,,0.0000008053,https://coinmarketcap.com/currencies/kranz-token/
Baby Bali,BB,,0.000000009638,https://coinmarketcap.com/currencies/baby-bali/
Bonfire,BONFIRE,,0.00000001811,https://coinmarketcap.com/currencies/bonfire/
dFuture,DFT,,0.01089,https://coinmarketcap.com/currencies/dfuture/
EvoCardano,EVOC,,0.0009176,https://coinmarketcap.com/currencies/evocardano/
BSCWIN Bulls,BSCWIN,,0.3432,https://coinmarketcap.com/currencies/bscwin-bulls/
Smart Wallet Token,SWT,,0.06013,https://coinmarketcap.com/currencies/smart-wallet-token/
B20,B20,,0.9043,https://coinmarketcap.com/currencies/b20/
MOONGAME,MGT,,0.006152,https://coinmarketcap.com/currencies/moongame/
Baby Floki (BSC),BABYFLOKI,,0.00000000218,https://coinmarketcap.com/currencies/baby-floki/
EHash,EHASH,,0.122,https://coinmarketcap.com/currencies/ehash/
PL^Gnet,PLUG,,0.009041,https://coinmarketcap.com/currencies/plgnet/
Jack Token,JACK,,0.68,https://coinmarketcap.com/currencies/jack-token/
MoonX,MoonX,,0.8859,https://coinmarketcap.com/currencies/moonx/
BSC Mithril,MITHRIL,,0.01086,https://coinmarketcap.com/currencies/bsc-mithril/
Story,STORY,,0.0007195,https://coinmarketcap.com/currencies/story/
Aircoins,AIRX,,0.0004773,https://coinmarketcap.com/currencies/aircoins/
BabySafeMoon,BSFM,,0.004812,https://coinmarketcap.com/currencies/babysafemoon/
Talkado,TALK,,0.0...00122,https://coinmarketcap.com/currencies/talkado/
BITGATTI,BITGATTI,,0.0...05672,https://coinmarketcap.com/currencies/bitgatti/
Olympia,OLP,,0.00002106,https://coinmarketcap.com/currencies/olympia/
ReSource Protocol,SOURCE,,2.72,https://coinmarketcap.com/currencies/resource-protocol/
Billibilli Inc tokenized stock FTX,BILI,,58.86,https://coinmarketcap.com/currencies/billibilli-inc-tokenized-stock-ftx/
Museum of Crypto Art,MOCA,,5.35,https://coinmarketcap.com/currencies/museum-of-crypto-art/
nSights DeFi Trader,NSI,,0.00000002428,https://coinmarketcap.com/currencies/nsights-defi-trader/
Secret (ERC20),WSCRT,,5.48,https://coinmarketcap.com/currencies/secret-erc20/
Golden Token,GOLD,,0.009935,https://coinmarketcap.com/currencies/golden-token/
MegaToken,MEGA,,0.00001685,https://coinmarketcap.com/currencies/megatoken/
Altrucoin,ALTRUCOIN,,0.00000000382,https://coinmarketcap.com/currencies/altrucoin/
TTOKEN,TTOKEN,,0.000004215,https://coinmarketcap.com/currencies/ttoken/
Quantfury Token,QTF,,18.51,https://coinmarketcap.com/currencies/quantfury-token/
MommyETHEREUM,MMETH,,0.0000004469,https://coinmarketcap.com/currencies/mommyethereum/
Coinflect,CFLT,,0.00002342,https://coinmarketcap.com/currencies/coinflect/
Aidi Finance (BSC),AIDI,,0.0...01271,https://coinmarketcap.com/currencies/aidi-finance-bsc/
KittyCake,KCAKE,,0.000007499,https://coinmarketcap.com/currencies/kittycake/
Bitsol Finance,BTSL,,0.02933,https://coinmarketcap.com/currencies/bitsol-finance/
Nether NFT,NTR,,0.1109,https://coinmarketcap.com/currencies/nether-nft/
SafeMars,SMARS,,0.00000001844,https://coinmarketcap.com/currencies/smars/
Kulupu,KLP,,0.05639,https://coinmarketcap.com/currencies/kulupu/
StellarInu,STELLARINU,,0.0...04008,https://coinmarketcap.com/currencies/stellarinu/
Crypto Cars World,CARS,,0.4019,https://coinmarketcap.com/currencies/crypto-cars-world/
MetaCat,METACAT,,0.004508,https://coinmarketcap.com/currencies/metacat/
AppleSwap,APPLE,,0.05977,https://coinmarketcap.com/currencies/appleswap/
DUKE INU TOKEN,DUKE,,0.000002805,https://coinmarketcap.com/currencies/duke-inu-token/
Moonlana,MOLA,,0.001593,https://coinmarketcap.com/currencies/moonlana/
Solar Energy,SEG,,0.0004039,https://coinmarketcap.com/currencies/solar-energy/
Elonomics,$ELONOM,,0.0003297,https://coinmarketcap.com/currencies/elonomics/
Round Dollar,RD,,15.07,https://coinmarketcap.com/currencies/round-dollar/
Decentralized Community Investment Protocol,DCIP,,0.00000002929,https://coinmarketcap.com/currencies/decentralized-community-investment-protocol/
WapSwap Finance,WAP,,0.9216,https://coinmarketcap.com/currencies/wapswap-finance/
Plethori,PLE,,0.0714,https://coinmarketcap.com/currencies/plethori/
Drip Network,DRIP,,28.21,https://coinmarketcap.com/currencies/drip-network/
Baby Moon Floki,FLOKI,,0.0...07322,https://coinmarketcap.com/currencies/baby-moon-floki/
BitOrbit,BITORB,,0.2754,https://coinmarketcap.com/currencies/bitorbit/
LevelUp Gaming,LVLUP,,0.01219,https://coinmarketcap.com/currencies/levelup-gaming/
Coinstox,CSX,,0.08004,https://coinmarketcap.com/currencies/coinstox/
Punk Shiba,PUNKS,,0.0...00137,https://coinmarketcap.com/currencies/punk-shiba/
Andus Chain,DEB,,0.2113,https://coinmarketcap.com/currencies/andus-chain-daon/
FlipStar,FLIP,,0.007092,https://coinmarketcap.com/currencies/flipstar/
Scientia,SCIE,,97.11,https://coinmarketcap.com/currencies/scientia/
FlokiPad,FLOKIPAD,,0.0001184,https://coinmarketcap.com/currencies/flokipad/
Cap,CAP,,683.71,https://coinmarketcap.com/currencies/cap/
DeFi11,D11,,0.09638,https://coinmarketcap.com/currencies/defi11/
Colligo,COTK,,0.00514,https://coinmarketcap.com/currencies/colligo/
Handy,HANDY,,0.02467,https://coinmarketcap.com/currencies/handy/
CatBonk,CABO,,0.000000002686,https://coinmarketcap.com/currencies/catbonk/
Day Of Defeat,DOD,,0.00000006353,https://coinmarketcap.com/currencies/day-of-defeat/
JPool Staked SOL (JSOL),JSOL,,228.72,https://coinmarketcap.com/currencies/jpool/
Aidi Finance,AIDI,,0.0...01717,https://coinmarketcap.com/currencies/aidi-finance/
Dexigas,DXG,,0.000016,https://coinmarketcap.com/currencies/dexigas/
Money Heist,MHT,,0.0000004301,https://coinmarketcap.com/currencies/money-heist/
Slam Token,SLAM,,0.00001536,https://coinmarketcap.com/currencies/slam-token/
MoonBear.finance,MBF,,0.000002169,https://coinmarketcap.com/currencies/moonbear-finance/
Health Potion,HEP,,0.09142,https://coinmarketcap.com/currencies/health-potion/
DragonBite,BITE,,0.003283,https://coinmarketcap.com/currencies/dragonbite/
Metafish,FISH,,0.02293,https://coinmarketcap.com/currencies/metafish/
Sanshu Inu,SANSHU,,0.0...04396,https://coinmarketcap.com/currencies/sanshu-inu/
Fibswap DEx,FIBO,,0.003848,https://coinmarketcap.com/currencies/fibswap-dex/
Adappter Token,ADP,,0.05523,https://coinmarketcap.com/currencies/adappter-token/
SolanaSail,SAIL,,0.1282,https://coinmarketcap.com/currencies/solanasail/
Vikings Inu,VIKINGS,,0.00000000826,https://coinmarketcap.com/currencies/vikings-inu/
IAGON,IAG,,0.047,https://coinmarketcap.com/currencies/iagon/
Spywolf,$SPY,,0.0000314,https://coinmarketcap.com/currencies/spywolf/
Voice Token,VOICE,,302.44,https://coinmarketcap.com/currencies/nix-bridge-token/
Boring Protocol,BOP,,0.07527,https://coinmarketcap.com/currencies/boring-protocol/
Busy DAO,BUSY,,0.02081,https://coinmarketcap.com/currencies/busy/
ISTARDUST,ISDT,,0.001204,https://coinmarketcap.com/currencies/istardust/
FLOKI METAVERSE,FLMT,,0.000004384,https://coinmarketcap.com/currencies/floki-metaverse/
Artificial Intelligence,AI,,0.00001643,https://coinmarketcap.com/currencies/artificial-intelligence/
OBToken,OBT,,0.2405,https://coinmarketcap.com/currencies/obtoken/
Saint Inu,SAINT,,0.000006789,https://coinmarketcap.com/currencies/saint-inu/
AscensionArcade,AAT,,0.0000008693,https://coinmarketcap.com/currencies/ascensionarcade/
Step Hero Soul,STEP,,0.06277,https://coinmarketcap.com/currencies/step-hero-step/
HobbsNetworkToken,HNW,,3.34,https://coinmarketcap.com/currencies/hobbsnetworktoken/
StorX Network,SRX,,0.2091,https://coinmarketcap.com/currencies/storx-network/
Thales,THALES,,1.94,https://coinmarketcap.com/currencies/thales/
ElonsPets,ELP,,0.000000608,https://coinmarketcap.com/currencies/elonspets/
AnpanSwap,ANPAN,,0.009908,https://coinmarketcap.com/currencies/anpanswap-token/
Kaiken Shiba,KSHIB,,0.0...05832,https://coinmarketcap.com/currencies/kaiken-shiba/
Agrinoble,AGN,,0.00005415,https://coinmarketcap.com/currencies/agrinoble/
Koinos,KOIN,,0.9172,https://coinmarketcap.com/currencies/koinos/
Nexus Crypto Services,$NEXUS,,0.1491,https://coinmarketcap.com/currencies/nexus-folio/
The Coop Network,GMD,,0.04178,https://coinmarketcap.com/currencies/the-coop-network/
RO Slayers,SLYR,,0.2414,https://coinmarketcap.com/currencies/ro-slayers/
EurocoinToken,ECTE,,0.336,https://coinmarketcap.com/currencies/eurocoin-token/
AxieDoge,AXSD,,0.003068,https://coinmarketcap.com/currencies/axiedoge/
Pussy Financial,PUSSY,,0.00004569,https://coinmarketcap.com/currencies/pussy-financial/
Jointer,JNTR,,0.03745,https://coinmarketcap.com/currencies/jointer/
Dogira,DOGIRA,,0.01748,https://coinmarketcap.com/currencies/dogira-new/
AlgoPad,ALGOPAD,,0.1252,https://coinmarketcap.com/currencies/algopad/
LEOPARD,LEOPARD,,0.0...01175,https://coinmarketcap.com/currencies/leopard/
3X Long DeFi Index Token,DEFIBULL,,52.03,https://coinmarketcap.com/currencies/3x-long-defi-index-token/
Starcoin,STC,,0.1018,https://coinmarketcap.com/currencies/starcoin-stc/
tBTC,TBTC,,56806.23,https://coinmarketcap.com/currencies/tbtc/
JK Coin,JK,,0.3227,https://coinmarketcap.com/currencies/jk-coin/
Aquari,AQUARI,,0.00007484,https://coinmarketcap.com/currencies/aquari/
KickPad,KPAD,,0.02153,https://coinmarketcap.com/currencies/kickpad/
DAR,DDT,,0.00001536,https://coinmarketcap.com/currencies/dar/
Crosschain IOTX,CIOTX,,0.1543,https://coinmarketcap.com/currencies/crosschain-iotx/
Corgiswap,CORIS,,0.285,https://coinmarketcap.com/currencies/corgiswap/
LCG,LCG,,0.01622,https://coinmarketcap.com/currencies/lcg/
Fortune,FORTUNE,,0.002312,https://coinmarketcap.com/currencies/fortune/
junca Cash,JCC,,0.4093,https://coinmarketcap.com/currencies/junca-cash/
GGDApp,GGTK,,1.47,https://coinmarketcap.com/currencies/ggdapp/
AquaGoat.Finance,AQUAGOAT,,0.00000001152,https://coinmarketcap.com/currencies/aquagoat-finance-new/
Aldrin,RIN,,2.77,https://coinmarketcap.com/currencies/aldrin/
Hamdan Coin,HMC,,0.001614,https://coinmarketcap.com/currencies/hamdan-coin/
Multi-Chain Capital,MCC,,0.000000405,https://coinmarketcap.com/currencies/multi-chain-capital/
DoveSwap Finance,DOVE,,0.004286,https://coinmarketcap.com/currencies/doveswap-finance/
Olive Cash,OLIVE,,0.07905,https://coinmarketcap.com/currencies/olive-cash/
GainPool,GAIN,,0.1597,https://coinmarketcap.com/currencies/gain/
IVOGEL,IVG,,0.00006523,https://coinmarketcap.com/currencies/ivogel/
BNSD Finance,BNSD,,0.01777,https://coinmarketcap.com/currencies/bnsd-finance/
Rake Finance,RAK,,12.22,https://coinmarketcap.com/currencies/rake-finance/
KCC MemePad,KCCM,,0.04518,https://coinmarketcap.com/currencies/kcc-memepad/
Hodl ETH,HETH,,0.0...01778,https://coinmarketcap.com/currencies/hodl-eth/
Totoro Inu,TOTORO,,0.0...04102,https://coinmarketcap.com/currencies/totoro-inu/
SpaceGrime,GRIMEX,,0.0...00235,https://coinmarketcap.com/currencies/spacegrime/
Hope,HOPE,,0.0003222,https://coinmarketcap.com/currencies/hope-token/
MANAGER PRO,MPRO,,0.08072,https://coinmarketcap.com/currencies/manager-pro/
DefiDollar,DUSD,,1.03,https://coinmarketcap.com/currencies/defidollar/
Taxa Token,TXT,,0.006114,https://coinmarketcap.com/currencies/taxa-token/
Zoo Labs,ZOO,,0.00001503,https://coinmarketcap.com/currencies/zoo-labs/
Burp,BURP,,0.08626,https://coinmarketcap.com/currencies/coinburp/
PlentyCoin,PLENTYCOIN,,0.000003686,https://coinmarketcap.com/currencies/plentycoin/
DeFIL,DFL,,0.3564,https://coinmarketcap.com/currencies/defil/
Shih Tzu,SHIH,,0.0000000118,https://coinmarketcap.com/currencies/shih-tzu/
Alchemy,ACOIN,,0.6126,https://coinmarketcap.com/currencies/alchemy/
FireRocket,FIREROCKET,,0.0...02722,https://coinmarketcap.com/currencies/firerocket/
AdaKong,AKONG,,0.3771,https://coinmarketcap.com/currencies/adakong/
Doge Floki Coin,DOFI,,0.0...01578,https://coinmarketcap.com/currencies/doge-floki-coin/
TRXDOWN,TRXDOWN,,7.22,https://coinmarketcap.com/currencies/trxdown/
Dipper Network,DIP,,0.001004,https://coinmarketcap.com/currencies/dipper-network/
Stakemoon,SMOON,,0.005809,https://coinmarketcap.com/currencies/stakemoon/
Golden Doge,GDOGE,,0.0...04129,https://coinmarketcap.com/currencies/golden-doge/
Husky Avax,HUSKY,,0.00000008104,https://coinmarketcap.com/currencies/husky-avax/
Defi Coin,DEFC,,0.5077,https://coinmarketcap.com/currencies/defi-coin/
Sakura Neko,NEKO,,0.000001671,https://coinmarketcap.com/currencies/sakura-neko/
Baby Tiger King,BABYTK,,0.0...02201,https://coinmarketcap.com/currencies/baby-tiger-king/
Diamond Cash,DCASH,,0.01204,https://coinmarketcap.com/currencies/diamond-cash/
Kyber Network Crystal Legacy,KNCL,,1.88,https://coinmarketcap.com/currencies/kyber-network-crystal-legacy/
Travel Care,TRAVEL,,0.000002782,https://coinmarketcap.com/currencies/travel-care/
DogemonGo,DOGO,,0.00007164,https://coinmarketcap.com/currencies/dogemon-go/
Stronghold Token,SHX,,0.005691,https://coinmarketcap.com/currencies/stronghold-token/
BambooDeFi,BAMBOO,,0.1981,https://coinmarketcap.com/currencies/bamboo-defi/
UniversalEnergyChain,UENC,,0.2346,https://coinmarketcap.com/currencies/universalenergychain/
AggregatedFinance,AGFI,,0.000002475,https://coinmarketcap.com/currencies/aggregatedfinance/
Cometh,MUST,,110.54,https://coinmarketcap.com/currencies/cometh/
1X Short Ethereum Token,ETHHEDGE,,12.35,https://coinmarketcap.com/currencies/1x-short-ethereum-token/
DataHighway,DHX,,7.18,https://coinmarketcap.com/currencies/datahighway/
FlavorsBSC,FLVR,,0.008602,https://coinmarketcap.com/currencies/flavorsbsc/
3x Long Tezos Token,XTZBULL,,0.05996,https://coinmarketcap.com/currencies/3x-long-tezos-token/
Dopple Finance,DOPX,,0.01075,https://coinmarketcap.com/currencies/dopple-finance-/
Hesh.Fi,HESH,,0.8815,https://coinmarketcap.com/currencies/hesh-fi/
Catchy,CATCHY,,0.01422,https://coinmarketcap.com/currencies/catchy/
SmartX,SAT,,0.001428,https://coinmarketcap.com/currencies/smartxone/
HunterDoge,$HD,,0.002094,https://coinmarketcap.com/currencies/hunterdoge/
Nominex Token,NMX,,1.33,https://coinmarketcap.com/currencies/nominex-token/
Kardia Info,INFO,,0.8549,https://coinmarketcap.com/currencies/info-token/
Crystl Finance,CRYSTL,,0.3691,https://coinmarketcap.com/currencies/polycrystal-finance/
BlockNoteX,BNOX,,0.6141,https://coinmarketcap.com/currencies/blocknotex/
MyOwnItem,MOI,,5.73,https://coinmarketcap.com/currencies/myownitem/
Apricot Finance,APT,,0.1682,https://coinmarketcap.com/currencies/apricot/
Titania Token,TITANIA,,0.0...02188,https://coinmarketcap.com/currencies/titania-token/
LimeOdysseyM with ITAM,LOM,,0.06808,https://coinmarketcap.com/currencies/limeodyssey/
Guzzler,GZLR,,0.00007469,https://coinmarketcap.com/currencies/guzzler/
Moonpoly,CMP,,0.000008155,https://coinmarketcap.com/currencies/moonpoly/
Bankless DAO,BANK,,0.1037,https://coinmarketcap.com/currencies/bankless-dao/
handleFOREX,FOREX,,0.1302,https://coinmarketcap.com/currencies/handle-fi/
Idea Chain Coin,ICH,,0.2793,https://coinmarketcap.com/currencies/idea-chain-coin/
Embr,EMBR,,0.09337,https://coinmarketcap.com/currencies/embr/
Etherlite,ETL,,0.0106,https://coinmarketcap.com/currencies/etherlite/
Airbloc,ABL,,0.03217,https://coinmarketcap.com/currencies/airbloc/
Gonewild Token,GWG,,0.0006421,https://coinmarketcap.com/currencies/gonewild-token/
Wallet Swap,WSWAP,,0.0000003752,https://coinmarketcap.com/currencies/wallet-swap/
Quidax Token,QDX,,0.03588,https://coinmarketcap.com/currencies/quidax/
CREAMPYE,PYE,,0.00000001039,https://coinmarketcap.com/currencies/creampye/
SMD COIN,SMD,,0.0618,https://coinmarketcap.com/currencies/smd-coin/
GOAL token,GOAL,,5.27,https://coinmarketcap.com/currencies/goal-token/
FluidFi,FLUID,,1.75,https://coinmarketcap.com/currencies/fluidfi/
Microtuber,MCT,,0.01137,https://coinmarketcap.com/currencies/microtuber/
Nano Dogecoin,INDC,,0.000000003518,https://coinmarketcap.com/currencies/nano-dogecoin/
